gene,lgu_1,lgcv_1,dropr_1,dist_1,lgu_2,lgcv_2,dropr_2,dist_2,dist_diff,dist_sign,pval
RRAGC,0.033450972,1.6751184,0.9355992844364938,6.354080154671609e-05,0.012997725,2.0746276,0.975036075036075,1.0956125144181482e-05,0.005507274420404625,1.0,0.4935506757378477
BHLHE41,0.03558929,1.6743456,0.9338103756708408,0.00532951922489006,0.005551205,2.4824169,0.9903318903318903,3.8580999480694785e-06,0.005506327146163872,1.0,0.4935656117541741
MYRFL,0.032461308,1.8278166,0.9588550983899821,0.005783704444133899,0.024537276,1.8298559,0.9577200577200577,0.000792652977990647,0.005506273626997321,1.0,0.49356645561054235
PILRB,0.09166925,1.3172159,0.8622540250447227,6.362640423634202e-05,0.11252113,1.178412,0.8096681096681096,3.68895940789465e-05,0.005505301863236986,1.0,0.4935817777718964
LENG8,0.19261639,1.0263966,0.7227191413237924,0.004658375682724703,0.13467954,1.1203703,0.7812409812409813,1.009210713228182e-05,0.0055041491144991635,1.0,0.4935999536031146
FAM69A,0.07091753,1.405717,0.8872987477638641,5.247146582711051e-05,0.08062421,1.3309982,0.8678210678210678,2.0152168478127685e-05,0.0055027926520452115,1.0,0.4936213414835957
ZMAT3,0.029025039,1.8461579,0.9552772808586762,0.004052666520657122,0.09043836,1.2805424,0.8515151515151516,2.2630528482467195e-05,0.005502150794677077,1.0,0.4936314619091998
AZIN1-AS1,0.030964205,1.7232383,0.9463327370304114,5.065994989371791e-05,0.062930144,1.4293287,0.8946608946608947,8.610562367914071e-06,0.005501593688166822,1.0,0.4936402460369571
CEP44,0.04654884,1.6011257,0.9212880143112702,0.0053720906646462585,0.052239858,1.5007737,0.9105339105339105,2.4818576373095608e-06,0.005501399892655033,1.0,0.4936433016913174
NPC2,0.018101467,1.9918511,0.9713774597495528,1.810802988493252e-05,0.07998285,1.3509419,0.8751803751803752,5.270543423901311e-05,0.005499510160845357,-1.0,0.49367309789750624
TINAG,0.15737909,1.1128827,0.7728085867620751,0.0055969195034864935,0.07782469,1.3504122,0.8737373737373737,2.673162382713522e-05,0.0054955632913089485,1.0,0.4937353299839278
SLC35E4,0.02737033,1.8696191,0.964221824686941,4.679608197195875e-05,0.04804405,1.5308925,0.9160173160173161,8.790649936024744e-06,0.005494267809643503,1.0,0.49375575646564585
FBP1,0.032197453,1.8030427,0.9588550983899821,6.188263367102334e-05,0.019296609,1.9227252,0.9669552669552669,9.573958369401772e-06,0.005493359884124179,1.0,0.49377007217320246
PTPN21,0.14750044,1.1185108,0.774597495527728,0.005998793095730515,0.05577772,1.4781492,0.9046176046176047,0.0010128633438846264,0.0054933301068584945,1.0,0.49377054168611045
SLC25A20,0.039557625,1.6180346,0.9320214669051878,5.812150951153203e-05,0.017217554,1.9694659,0.9695526695526695,3.243281022617978e-06,0.005490307096677075,1.0,0.49381820703087986
TOPBP1,0.085675426,1.3677919,0.8729874776386404,0.003598817655796805,0.07756442,1.3298424,0.8658008658008658,1.9198928913921286e-05,0.005490267208778,1.0,0.49381883596433873
DIP2B,0.36546072,0.77179015,0.5205724508050089,0.00010529660160592314,0.31972846,0.7734403,0.5213564213564214,0.00013124632173543445,0.005489647704475745,-1.0,0.4938286040160854
ERP29,0.027002675,1.8251758,0.9516994633273703,0.004256509465432354,0.0588425,1.4634821,0.9031746031746032,1.7517764406048762e-05,0.005488837377866952,1.0,0.4938413808695753
IL15,0.07377009,1.4472479,0.8908765652951699,0.007279112044765262,0.1571633,1.0890279,0.7619047619047619,0.010464497573305242,0.0054878673563956626,-1.0,0.49385667572576997
PRR12,0.031715687,1.7220714,0.9481216457960644,5.803941638597684e-05,0.02711965,1.7582705,0.9505050505050505,1.1030126769389248e-05,0.005486999628306949,1.0,0.49387035767421106
UBALD2,0.052440654,1.539272,0.9123434704830053,0.003587418780605955,0.08446337,1.3120905,0.8616161616161616,2.004939173326435e-05,0.005486707622316474,1.0,0.49387496189570157
RNF216,0.11820103,1.2165115,0.8193202146690519,1.0522549330917651e-05,0.19321293,0.96380645,0.6873015873015873,6.227943588527571e-05,0.005486090822249114,-1.0,0.49388468732942925
AP000446.1,0.019021776,2.0067294,0.9749552772808586,4.276948025410297e-05,0.019362131,1.9369206,0.9658008658008658,0.0013631898382087297,0.00548576170100038,-1.0,0.49388987677083795
PPP2R1A,0.06485811,1.4542274,0.8944543828264758,0.002373387718915229,0.09946365,1.2472883,0.8395382395382396,3.1141511433354074e-05,0.005484358366749556,1.0,0.4939120039495456
INPP4A,0.09327313,1.321727,0.853309481216458,0.0037260285081904135,0.08632923,1.2885754,0.8533910533910534,2.1244366591386975e-05,0.005484044158464164,1.0,0.4939169582549673
WWC3,0.0687118,1.4247302,0.8944543828264758,6.0208704846158304e-05,0.05324009,1.4797909,0.906060606060606,1.888065964100081e-05,0.005479027683058658,1.0,0.49399605607708064
LRIF1,0.018278705,1.9172502,0.960644007155635,0.00545291796576772,0.023232155,1.8427898,0.9594516594516594,8.104445223996816e-05,0.00547867538467615,1.0,0.4940016109890897
WDSUB1,0.051587086,1.5531473,0.9159212880143113,0.0025036099581048792,0.105053745,1.2050217,0.8222222222222222,3.967827895469564e-05,0.005477577050133345,1.0,0.4940189291338021
BTN2A2,0.018790413,2.1388738,0.9767441860465116,0.005592301483614401,0.010763532,2.1776183,0.9805194805194806,0.0003936733866981946,0.005477563332027883,1.0,0.49401914543603487
ABCB10,0.044760246,1.5632955,0.9194991055456172,5.926421935967808e-05,0.05201257,1.5008498,0.9102453102453102,4.646221127454274e-06,0.005476310805667648,1.0,0.4940388948358777
TBCA,0.04992431,1.5187304,0.9105545617173524,6.434803852775595e-05,0.12995555,1.1317675,0.7855699855699856,9.931129074130309e-06,0.0054762775533706435,1.0,0.49403941914672633
AGK,0.03816651,1.7042836,0.9463327370304114,5.1350236715265744e-05,0.103788555,1.214085,0.8246753246753247,2.474581342580929e-05,0.005476151332277219,1.0,0.49404140935786023
SHLD2,0.17408188,1.0682758,0.7495527728085868,0.003426879280279474,0.14712441,1.0817642,0.7613275613275613,2.1529190075225013e-05,0.005475325545882429,1.0,0.49405443007962824
ANOS1,0.00045842506,2.8761892,0.9964221824686941,1.9555192756095182e-05,0.037593707,1.6797779,0.9422799422799423,0.003827628310934014,0.0054751684678328244,-1.0,0.4940569068341317
WRN,0.09972593,1.2730292,0.8461538461538461,6.530265081770452e-05,0.25577253,0.86740595,0.6089466089466089,2.0064667339467855e-05,0.005474674388209715,1.0,0.4940646973189846
KIN,0.0943652,1.3113598,0.8586762075134168,4.7244569036278265e-05,0.026265489,1.7887856,0.9533910533910533,0.0007652201249288736,0.0054720127869749,-1.0,0.4941066646099608
HNRNPR,0.12360352,1.2009628,0.817531305903399,3.443939030317317e-05,0.21804671,0.9240102,0.6545454545454545,3.234990735524611e-05,0.005471419583644566,1.0,0.49411601806236694
ARID3A,0.017897625,1.9943453,0.9695885509838998,1.0017674741764168e-05,0.124793395,1.161756,0.8033189033189033,4.5119293460137544e-05,0.005470417052625759,-1.0,0.4941318256784928
DHRS1,0.016443297,2.0325527,0.9660107334525939,0.006394333029428663,0.024187144,1.8067735,0.9551226551226552,0.0013301240650565333,0.005469489709936514,1.0,0.49414644775521555
UCHL3,0.025906777,1.8216066,0.9516994633273703,0.004266250741345006,0.12463668,1.1453209,0.7946608946608946,2.3695698647079855e-05,0.005468984849122543,1.0,0.4941544082607644
SGSM2,0.032636084,1.7197653,0.9481216457960644,5.61696765437987e-05,0.054102324,1.485655,0.9072150072150073,2.7460080854234687e-06,0.005465726414496311,1.0,0.4942057864117422
SFMBT2,0.039404795,1.6758825,0.9409660107334525,3.427025176918185e-05,0.012019897,2.2674901,0.9832611832611833,0.0033202854729945538,0.005465167705916348,-1.0,0.4942145959932124
SEC16A,0.07595133,1.4171536,0.8872987477638641,0.003444708016944063,0.09887643,1.2341305,0.834054834054834,2.8668951514589204e-05,0.005463002029704175,1.0,0.49424874387744
ACAD10,0.048929755,1.52072,0.9087656529516994,7.806996416279875e-05,0.050441258,1.4950384,0.9092352092352093,2.7144555724748194e-05,0.005462946413169112,1.0,0.49424962082672463
SERP1,0.014332869,2.0173728,0.9713774597495528,3.567886507273464e-05,0.09142162,1.2813494,0.8510822510822511,2.2809903644594842e-05,0.005458196201822003,1.0,0.4943245212159073
CLTA,0.078632995,1.3821015,0.8765652951699463,7.09032368780634e-06,0.25732288,0.859532,0.6007215007215008,5.932229991762268e-05,0.0054574566462376175,-1.0,0.49433618239956156
TMTC4,0.030447159,1.7767378,0.9463327370304114,0.004134371014475604,0.13262828,1.1210142,0.7821067821067821,2.1800717032429686e-05,0.00545542988166168,1.0,0.4943681400951926
CENPC,0.105742976,1.2684106,0.8461538461538461,7.014030342448483e-05,0.10073378,1.2256706,0.8311688311688312,3.372644964972797e-05,0.005455023127152865,1.0,0.4943745537387815
SUMF1,0.30193883,0.8713277,0.6064400715563506,3.133229028478543e-05,0.29541644,0.8196775,0.5608946608946609,0.002423464785768584,0.005453814836501611,-1.0,0.49439360589163206
ANKFN1,0.02713631,1.8931575,0.9660107334525939,5.148975051249769e-05,0.014489798,2.0340104,0.9737373737373738,0.0005862085304581142,0.0054536520774301845,-1.0,0.49439617225419175
SGO2,0.035744205,1.761514,0.9516994633273703,4.6752642885808454e-05,0.025939588,1.7861203,0.9532467532467532,8.006806794884067e-06,0.00545291399447255,1.0,0.4944078102472409
ABCG1,0.11354003,1.2448688,0.8336314847942755,3.9375091355335557e-05,0.026781986,1.7877824,0.9520923520923521,0.002006289783343534,0.005452497047087514,-1.0,0.4944143846197717
TPK1,0.1512976,1.1265936,0.778175313059034,0.005855619088721732,0.061690487,1.4370906,0.895959595959596,0.0006239636864411271,0.005452067969588289,1.0,0.4944211502599607
LSM12,0.023056427,1.8787307,0.9570661896243292,0.004283908749298468,0.07163389,1.3646225,0.8780663780663781,1.8083695193078223e-05,0.005451053512597583,1.0,0.49443714609692646
USP19,0.011419528,2.3170576,0.9803220035778175,0.005481091509420795,0.009875242,2.2668476,0.9845598845598845,0.0010814944095741024,0.005450288559703789,1.0,0.49444920778893475
HSF1,0.041519567,1.676502,0.9320214669051878,0.005878275631592355,0.049079206,1.526984,0.9151515151515152,0.0005746049822573691,0.005449463617756752,1.0,0.49446221538733837
IGHD,0.023427695,1.8895943,0.9570661896243292,0.00508908118433436,0.00052301853,3.6694767,0.9992784992784993,0.0019982161705625087,0.00544897851081857,1.0,0.4944698645055897
CDX2,0.09988215,1.2912853,0.853309481216458,6.178863248134598e-05,0.0752021,1.3618855,0.8766233766233766,0.0019689594965881917,0.005448389381116201,-1.0,0.4944791538472384
ZDHHC7,0.15183774,1.1197355,0.774597495527728,0.005490698559570255,0.06388086,1.4121668,0.8894660894660895,0.0010466343229060015,0.005447996120543831,1.0,0.49448535474456345
HSPBP1,0.007120536,2.2087517,0.9785330948121646,0.00522426306896461,0.01883745,1.9329668,0.9673881673881674,6.50384913749572e-06,0.005447801593742267,1.0,0.4944884220261624
AP1G2,0.059679523,1.484107,0.8998211091234347,0.004312032336252041,0.091335595,1.2637509,0.8447330447330448,2.772801214501361e-05,0.005447193690123988,1.0,0.49449800739936367
AL033504.1,0.04451402,1.7439449,0.9499105545617174,0.011388290287141353,0.25973594,0.88022435,0.6167388167388167,0.008801292670962652,0.005444985580001596,1.0,0.49453282472102156
RAE1,0.022493761,1.9839617,0.9677996422182469,0.0035346419425143568,0.07457804,1.3489197,0.8738816738816739,2.176684967085726e-05,0.005444865181801251,1.0,0.4945347231523882
B3GNT3,0.054574095,1.5065069,0.9051878354203936,0.005095792843565247,0.0792649,1.3349077,0.8672438672438673,0.0007888796897642594,0.005444728283737454,1.0,0.4945368817527305
HPS3,0.036708765,1.7575274,0.9516994633273703,5.483018522356311e-05,0.035865355,1.6529827,0.9378066378066378,7.082916416072144e-06,0.005444462335151032,1.0,0.4945410752143202
ZNF395,0.044899885,1.6438516,0.9373881932021467,4.971418700766592e-05,0.031483945,1.7070576,0.9443001443001443,4.815424079260765e-06,0.00544360860522714,1.0,0.49455453678136785
CYFIP1,0.13890097,1.1530291,0.7906976744186046,0.003958015387950287,0.114935964,1.176806,0.8088023088023089,1.9915251007004015e-05,0.005438921473603901,1.0,0.49462844332817
AKAP8L,0.096056074,1.3145858,0.855098389982111,0.002164360950618998,0.14442052,1.0835944,0.7621933621933622,3.577880259437237e-05,0.00543770687589706,1.0,0.49464759509751344
ACOT11,0.1999162,1.0253496,0.7262969588550984,0.0038564959673629048,0.0871771,1.2855568,0.8529581529581529,2.381575232929109e-05,0.005437521512481889,1.0,0.4946505179078162
NOCT,0.025316544,1.790729,0.9481216457960644,0.0061199840017450696,0.006238081,2.4009573,0.9875901875901876,0.000728274196390559,0.005433418519582745,1.0,0.4947152139724842
AC092535.3,0.03106975,1.8416439,0.9552772808586762,0.005225590587462855,0.00065773056,3.41911,0.9987012987012988,2.619759594484234e-06,0.005432311789783522,1.0,0.49473266493142487
KMT2D,0.051374353,1.5790211,0.9230769230769231,0.0024998491476669283,0.06291073,1.4057971,0.8881673881673882,2.9316734392076176e-05,0.005431407983835405,1.0,0.49474691618659006
TRIP11,0.17212394,1.0503193,0.7423971377459749,8.813342583766154e-05,0.16759619,1.0238475,0.7274170274170274,4.542066591917676e-05,0.005431314743802149,1.0,0.49474838640024976
ADAT1,0.0111844195,2.1767523,0.9749552772808586,0.005220372341597981,0.016180156,1.9819759,0.9705627705627705,8.779147004529362e-06,0.005430599893561104,1.0,0.49475965819813683
USP48,0.1540881,1.0912148,0.7674418604651163,6.960559062053624e-05,0.11095677,1.1910877,0.8141414141414142,1.5538487506925907e-05,0.005430466777522084,1.0,0.4947617571796181
TCAF1,0.05376711,1.5483272,0.9141323792486583,0.003558399600769511,0.101049505,1.232561,0.8331890331890331,1.9312570467154913e-05,0.005430283342964729,1.0,0.4947646495866743
CDX1,0.018255875,1.9323198,0.9660107334525939,3.2410105109283666e-05,0.04287719,1.6061692,0.9303030303030303,0.002246555596588257,0.005429895085760686,-1.0,0.4947707716503643
UBB,0.019741595,2.0202198,0.9713774597495528,0.00196271921532402,0.08048018,1.3623455,0.8773448773448773,0.007248232630863656,0.005429236382599349,-1.0,0.49478115812551005
ELP2,0.059423458,1.5129331,0.9069767441860465,0.003972721073068265,0.06752316,1.3932012,0.8862914862914862,1.5252116244490283e-05,0.005427218456376309,1.0,0.49481297694205284
RC3H2,0.09475417,1.3010923,0.8568872987477638,6.576575871733961e-05,0.17312552,1.0125654,0.7194805194805195,3.8754829100682744e-05,0.0054271694624042225,1.0,0.4948137494832
EXOC2,0.10154415,1.2497524,0.8336314847942755,8.238343438118167e-05,0.12701526,1.1344448,0.7884559884559884,2.9107408347097853e-05,0.0054264076384945605,1.0,0.4948257619903422
SOCS5,0.07196275,1.3864394,0.8819320214669052,7.406237118382262e-05,0.0754702,1.3443892,0.8728715728715729,2.4756359547016046e-05,0.005426300426293165,1.0,0.49482745252224314
VDAC1,0.06979855,1.4224074,0.8926654740608229,4.77400839422793e-05,0.1087014,1.2109418,0.8223665223665224,0.001585712562818941,0.005424718680313627,-1.0,0.49485239364982203
SWT1,0.06754316,1.4163833,0.8855098389982111,5.191508647284257e-05,0.047108777,1.5483028,0.919047619047619,0.0008022232130146004,0.0054239495036108604,-1.0,0.4948645221116824
RFX1,0.10645806,1.2435932,0.8318425760286225,5.236955314490665e-05,0.046924323,1.5482305,0.9194805194805195,3.3448607411298897e-06,0.005423855524466563,1.0,0.4948660039853712
UBE4A,0.134923,1.1453702,0.7889087656529516,6.532582689489853e-05,0.07283469,1.3598069,0.8746031746031746,0.0011235618893156562,0.005423453926956767,-1.0,0.4948723364207497
TXLNG,0.064798124,1.4763134,0.9016100178890877,0.0022752042471662474,0.08335076,1.2960721,0.8554112554112554,3.1490161739435306e-05,0.0054233243516482125,1.0,0.4948743795792824
NPIPA1,0.029486246,1.8036677,0.9588550983899821,5.265963433075646e-05,0.010425663,2.159203,0.9800865800865801,7.786791908345703e-06,0.0054210549214921,1.0,0.4949101642396313
NEK6,0.038422324,1.6880012,0.9445438282647585,5.360023424759679e-05,0.06745395,1.3907473,0.8841269841269841,8.824546269803381e-06,0.005419156342338708,1.0,0.4949401013061676
RETREG2,0.023053043,1.8279899,0.9552772808586762,4.348640838803032e-05,0.039701596,1.6281531,0.9318903318903319,0.001922400450008846,0.005418232501037864,-1.0,0.4949546685777143
RNF215,0.028109992,1.7767395,0.9463327370304114,0.0050458947024677675,0.023770737,1.829379,0.9587301587301588,5.783045893202549e-06,0.005414885310333416,1.0,0.4950074476511208
LINC00630,0.035499696,1.7327402,0.9499105545617174,4.9675800331644905e-05,0.0808715,1.3082892,0.8601731601731601,3.164180370623642e-05,0.005413231731543885,1.0,0.495033521595561
XKR6,0.25866625,0.92084396,0.6547406082289803,7.212258413504295e-05,0.35889104,0.7443198,0.4896103896103896,4.413425969006653e-05,0.005412489536429008,1.0,0.4950452246760132
C12orf75,0.07830386,1.3710345,0.8783542039355993,5.931208535947752e-05,0.045266144,1.5518427,0.9204906204906205,1.1265812497216093e-05,0.005411610848280078,1.0,0.49505908001133414
ZFYVE9,0.08082822,1.3872149,0.8783542039355993,0.0025733877459730606,0.06620376,1.3868992,0.8851370851370851,3.360555164844855e-05,0.005411579376286622,1.0,0.49505957626830577
GORAB,0.0536284,1.5026841,0.9051878354203936,5.735500854080267e-05,0.029598612,1.7266022,0.9476190476190476,9.10038943205531e-06,0.005411018871383746,1.0,0.4950684144280604
SOX13,0.03880462,1.623263,0.9302325581395349,5.456118890253287e-05,0.03555707,1.6567869,0.935930735930736,0.0018595787513241472,0.005410985437770137,-1.0,0.49506894161642157
ZNF292,0.41166478,0.71321,0.4543828264758497,0.0001381691198163995,0.31818563,0.77169573,0.5215007215007215,0.00015295081463733554,0.005410105579814709,-1.0,0.4950828154077016
PHF2,0.04594718,1.631601,0.9284436493738819,0.0037520885972986864,0.10576485,1.2134645,0.824963924963925,0.0017395629324332364,0.005407415937160315,1.0,0.4951252263138717
ZNF736,0.029956035,1.7999347,0.9570661896243292,3.946397632687426e-05,0.09924656,1.2230471,0.83001443001443,4.943170058129391e-05,0.00540721517647347,-1.0,0.49512839195693503
ZDHHC14,0.10152429,1.3226029,0.855098389982111,0.009367781051484314,0.111917794,1.2084961,0.8207792207792208,0.004038557307339368,0.005405820710724442,1.0,0.49515038023856683
LPCAT1,0.019877031,1.9348402,0.9695885509838998,4.0524420218542865e-05,0.03213627,1.7167778,0.9448773448773449,0.0014532851846078862,0.0054031509444908265,-1.0,0.49519247781544906
OXNAD1,0.13893132,1.1550345,0.7906976744186046,0.004766358737182277,0.06285034,1.4168508,0.8913419913419913,1.2920667746307199e-05,0.005402730609039808,1.0,0.49519910578039905
UBN1,0.1440912,1.1489221,0.7924865831842576,0.0042390642513899296,0.04998826,1.5109468,0.9124098124098124,1.2016541479925695e-05,0.00540191040794052,1.0,0.49521203894063603
GMPPA,0.03688656,1.7233586,0.9499105545617174,6.268443604410954e-05,0.02898025,1.7672439,0.9525252525252526,0.001550573944714866,0.00540161999455782,-1.0,0.4952166182612524
CERK,0.07043443,1.4102564,0.8872987477638641,4.169429354113552e-05,0.03925397,1.6263626,0.9318903318903319,0.0013764631556056018,0.005401060864253516,-1.0,0.49522543478830505
MYB,0.03454137,1.8000445,0.9570661896243292,6.550546874591925e-05,0.093012825,1.2684608,0.8466089466089466,1.725305050833017e-05,0.005399821016730626,1.0,0.49524498506807113
TAPT1-AS1,0.20524238,1.0153799,0.7209302325581395,0.0040013349253922815,0.10869365,1.1982279,0.8177489177489178,1.8858035891195e-05,0.005399015122014587,1.0,0.49525769265869524
ATP6AP1L,0.032958493,1.7903669,0.9516994633273703,0.002971892780851846,0.032629333,1.6680827,0.9402597402597402,2.4647186387091216e-05,0.005398770237244517,1.0,0.49526155407646477
PIK3C3,0.1128499,1.2251014,0.8300536672629696,7.309327072664026e-05,0.08574638,1.2910684,0.8544011544011544,2.2222868260663926e-05,0.005398503912742006,1.0,0.49526575356298064
INPP5F,0.06751191,1.4317585,0.8944543828264758,4.3661309196855606e-05,0.03515957,1.6702389,0.9386724386724387,0.001082073839066537,0.005398421788044427,-1.0,0.49526704853052983
ATP6V1E1,0.04399652,1.591103,0.9212880143112702,0.005207343072440603,0.034080107,1.6886755,0.9415584415584416,0.0010975830574257155,0.005396074430324201,1.0,0.49530406241174774
EXOC3,0.10250002,1.2903275,0.8479427549194991,0.003153324797895342,0.08476045,1.2929099,0.8536796536796537,2.402058621188902e-05,0.005395991050844636,1.0,0.4953053771665785
EHD4,0.09247202,1.3000416,0.851520572450805,4.885813574833166e-05,0.03668786,1.6506776,0.935930735930736,0.0009531625175912769,0.005395268444266015,-1.0,0.49531677146494724
DTX2,0.16588311,1.0630652,0.7495527728085868,8.662621965493169e-05,0.14776173,1.0710113,0.7561327561327561,5.073158722323697e-05,0.00539474598202822,1.0,0.4953250098238551
ZFAS1,0.032272987,1.7640936,0.9516994633273703,2.772200245155427e-05,0.23267426,0.89726317,0.6349206349206349,4.3276118826235476e-05,0.005394479503559804,-1.0,0.4953292117460353
SCARB1,0.050968975,1.5482546,0.9141323792486583,0.0036751386276536588,0.06915692,1.396511,0.8865800865800866,1.996595851610673e-05,0.005393787276965454,1.0,0.4953401270103821
AL445231.1,0.00822822,2.3655174,0.9821109123434705,0.004756221243422344,0.005136952,2.451549,0.9900432900432901,0.0009475430183912793,0.00539028007372941,1.0,0.49539542983715545
PHF8,0.06557598,1.4609903,0.9016100178890877,3.356364887723752e-05,0.062109377,1.4090201,0.8886002886002886,3.25086411584914e-05,0.005389903365327654,1.0,0.4954013699143647
HSD17B11,0.16561587,1.0655206,0.7513416815742398,7.69509423320113e-05,0.1143923,1.1760792,0.8075036075036075,2.4290392053173034e-05,0.005388730387986065,1.0,0.49541986586082853
METTL5,0.01030134,2.1960166,0.9749552772808586,0.006100625169130241,0.029025253,1.7279737,0.9467532467532468,1.3414768429117828e-05,0.005384412737591061,1.0,0.49548794827543285
NADSYN1,0.15080412,1.117922,0.774597495527728,0.0047005262375977245,0.054313034,1.477048,0.906060606060606,1.3638434484807775e-05,0.005384278081391445,1.0,0.49549007158962954
LMAN2,0.048941296,1.5617191,0.9212880143112702,2.236688193918741e-05,0.075515755,1.3697416,0.8792207792207792,0.0036848103967105287,0.005381831643534242,-1.0,0.49552864804757135
TNFRSF14,0.17427883,1.0737702,0.7513416815742398,0.005550710783183505,0.112088695,1.2036747,0.8202020202020202,0.0031618450821238246,0.0053785642136938054,1.0,0.4955801703165035
TM7SF3,0.061212786,1.475337,0.8998211091234347,0.002426628772805572,0.10442321,1.2263025,0.8313131313131313,2.9672050955800753e-05,0.0053781893691874595,1.0,0.4955860810340591
ICA1,0.22492138,0.94876593,0.6779964221824687,0.00016396210783525068,0.3403485,0.746977,0.49624819624819627,0.00016321266533413157,0.005377795249904061,1.0,0.4955922956860538
MDM1,0.023256402,1.8931031,0.9677996422182469,5.309430863192325e-05,0.023927486,1.8158519,0.9568542568542568,7.537660405752122e-06,0.005377177670541746,1.0,0.49560203396029023
ABCA10,0.17638388,1.0671439,0.7477638640429338,0.004770513381795496,0.06859115,1.4191171,0.8920634920634921,0.004798588145849914,0.0053768985598432965,-1.0,0.4956064351064764
TCP11L2,0.039590586,1.6137642,0.9266547406082289,5.978790550102043e-05,0.008055802,2.295971,0.9838383838383838,0.0013684047649836517,0.005376213379324135,-1.0,0.4956172393510937
TCP1,0.0341325,1.7282828,0.9391771019677997,0.005280605452144347,0.03416764,1.6689762,0.9396825396825397,0.0007376415150803245,0.0053756707701063805,1.0,0.49562579546750296
CORO1B,0.024040196,1.8930743,0.9570661896243292,0.00541978717428794,0.021297118,1.8696457,0.9616161616161616,6.137991436535585e-06,0.005375613841130924,1.0,0.4956266931503813
ANKMY2,0.053682953,1.5082157,0.9123434704830053,4.9297618472815915e-05,0.061767243,1.4334922,0.8946608946608947,0.0005478628916630648,0.005374164974390717,-1.0,0.4956495395704834
PTOV1,0.04039428,1.6888925,0.9445438282647585,5.6482398810303885e-05,0.042883523,1.5807213,0.9261183261183261,5.921573081524608e-06,0.005374051081439077,1.0,0.4956513354893388
FUT10,0.039741237,1.7003832,0.9445438282647585,4.449987483736614e-05,0.07836478,1.3216702,0.8655122655122656,3.350180055588454e-05,0.005373622979683595,1.0,0.49565808600456707
THAP4,0.036668036,1.7184178,0.9373881932021467,0.005769764279348738,0.050494052,1.5223701,0.9144300144300145,0.0007617972343827623,0.005372560758705183,1.0,0.49567483562330994
C15orf41,0.04404725,1.6425781,0.9338103756708408,0.0018479711820670512,0.12500209,1.1375856,0.7904761904761904,3.886662784124406e-05,0.005372070964072538,1.0,0.4956825589466636
C16orf72,0.08137892,1.3540845,0.8747763864042933,7.524049569037574e-05,0.10509935,1.2143011,0.8258297258297258,2.1583516993139447e-05,0.005371607499570664,1.0,0.4956898670850183
DCAF6,0.16261876,1.1098598,0.7710196779964222,0.008717893229479275,0.20665036,0.95805365,0.6779220779220779,0.003521127035651799,0.005369027044870653,1.0,0.4957305570021866
C2orf68,0.030951537,1.7066665,0.9409660107334525,5.873227405553818e-05,0.029782765,1.7280781,0.9464646464646465,0.0009504315622272119,0.005367889597955686,-1.0,0.4957484928555904
NEK9,0.04821476,1.5940695,0.9212880143112702,0.004345402394736381,0.07685021,1.3400193,0.8701298701298701,1.09547618887091e-05,0.005367632684171902,1.0,0.4957525440066881
SLC24A3,0.084491,1.4498092,0.8980322003577818,0.017733680473122685,0.08484188,1.3782253,0.8789321789321789,0.014169127329835659,0.005367175854182544,1.0,0.49575974754230023
GBP2,0.056046393,1.5103787,0.9033989266547406,0.006462470794153395,0.019355383,1.9325874,0.9655122655122655,0.0012838544884860707,0.00536640286266892,1.0,0.49577193648230855
TOB1,0.07022936,1.4328843,0.8872987477638641,0.003460018161652234,0.15068515,1.0871215,0.7624819624819624,0.0038676997382295236,0.005364641089047683,-1.0,0.4957997170775502
LYST,0.19826362,1.016819,0.7173524150268337,0.003721725527362914,0.08636108,1.3098799,0.8572871572871573,0.0032690339899213816,0.00536416799834016,1.0,0.4958071770300786
NIPSNAP2,0.057983935,1.4727978,0.8998211091234347,5.23820849854235e-05,0.08698077,1.2897341,0.8545454545454545,2.113212461338627e-05,0.005363499500519396,1.0,0.4958177182711371
PLA2G4F,0.061018974,1.4512684,0.8980322003577818,5.834104367250176e-05,0.024462285,1.8120338,0.9567099567099567,4.757944500323577e-06,0.005362227455935024,1.0,0.4958377765773452
PSMB4,0.023510499,1.9235883,0.960644007155635,0.004583471541184772,0.040747937,1.627181,0.9343434343434344,0.002367513253307639,0.005362049622743385,1.0,0.49584058075081794
CDC37,0.11473327,1.2298175,0.8300536672629696,4.9690467404086335e-05,0.15684138,1.059152,0.7458874458874459,8.183106607342331e-06,0.005361997720757563,1.0,0.49584139917046943
RAB17,0.07915847,1.353313,0.8694096601073346,6.16887249160558e-05,0.051562794,1.5031366,0.9122655122655122,1.4552707568911473e-05,0.005360759934997214,1.0,0.4958609172764399
RAB22A,0.07042207,1.4148728,0.8819320214669052,0.004672974817900793,0.13988942,1.094825,0.7685425685425685,3.937451076919374e-05,0.005358692848192805,1.0,0.4958935122923981
CIRBP,0.17547165,1.0659748,0.7459749552772809,0.005268210272261525,0.17525004,1.0229052,0.7238095238095238,0.0023402400629457753,0.005358306850275782,1.0,0.4958995989330418
AOC1,0.11927356,1.229835,0.8193202146690519,0.0060561659967873814,0.06428148,1.4310598,0.8948051948051948,0.002310921106724756,0.005357169922071624,1.0,0.49591752668666433
TBC1D15,0.052472185,1.5408727,0.9212880143112702,5.159003670330087e-05,0.1255149,1.1347439,0.7888888888888889,4.22835366544338e-05,0.005355672897450826,1.0,0.4959411326652664
