gene,lgu_Unaffected,lgcv_Unaffected,dropr_Unaffected,dist_Unaffected,lgu_CRC,lgcv_CRC,dropr_CRC,dist_CRC,mean_diff,dist_sign,dv_score,z_score,pval
MIR4713HG,0.08215656,1.7733793,0.9552772808586762,0.008231877111746602,0.7540422,0.6879628,0.4665223665223665,0.009266893110979462,0.67188567,1.0,0.004895358641417062,0.7375459643284997,0.4607904019540898
VWA8,0.48678818,0.92770547,0.6779964221824687,4.354425790453487e-05,0.89914113,0.5759339,0.346031746031746,0.0015208843085779637,0.41235295,1.0,0.004891870827406556,0.7371692836479747,0.4610194102750833
SYNC,0.057281014,1.8543135,0.962432915921288,4.1727085898828525e-05,0.07363851,1.7465385,0.9538239538239538,0.0009024855427900005,0.0163575,1.0,0.004888537266777026,0.7368092621896284,0.46123834983002343
MISP,0.52511734,0.9012441,0.6618962432915921,0.0057117214438851685,0.33353078,1.0954686,0.784992784992785,0.010359779142798183,-0.19158655,1.0,0.004885935211585384,0.7365282426405931,0.4614092863837631
ZNF431,0.087140985,1.6988443,0.9481216457960644,1.9735778519552925e-05,0.29657993,1.1229203,0.7988455988455988,4.898316014822267e-05,0.20943895,1.0,0.0048798634909203885,0.7358725024362246,0.461808292930838
EPHA2,0.12249336,1.5462573,0.924865831842576,2.06614073957139e-05,0.16476963,1.3997307,0.8952380952380953,0.0032701203097694823,0.04227628,1.0,0.004877436288967321,0.7356103668748961,0.4619678517611514
GBA,0.107135385,1.5948052,0.9302325581395349,3.661619373484713e-05,0.07228278,1.7581602,0.9546897546897547,0.0012394297272033388,-0.0348526,1.0,0.004875871936712429,0.735441418281256,0.46207070508844295
PACS1,0.29082924,1.1640413,0.817531305903399,3.8397143492565966e-05,0.32989615,1.0855871,0.779076479076479,0.0012458578677445068,0.03906691,1.0,0.004870877187264383,0.734901989970149,0.4623991863586321
RETSAT,0.20172738,1.3203912,0.8676207513416816,5.185878482601989e-05,0.07720867,1.7221643,0.9496392496392496,0.0010408783376708258,-0.12451871,1.0,0.004869556893788408,0.7347593994984308,0.4624860376411397
SLC12A7,0.19855286,1.328316,0.8747763864042933,3.813723647910497e-05,0.2856969,1.1508867,0.8111111111111111,0.001290825604521639,0.08714403,1.0,0.004866873309237636,0.7344695748541734,0.46266259671005794
SESN2,0.09704913,1.630799,0.9355992844364938,5.0103842844434495e-05,0.023392327,2.251662,0.984992784992785,0.0001930472742923884,-0.073656805,1.0,0.004864098327346784,0.734169879381897,0.4628452085453576
FTO,0.32204375,1.1175919,0.7942754919499105,3.4208632919147093e-05,0.4442856,0.9482954,0.6962481962481962,0.0016230847518909294,0.122241855,1.0,0.004862645429305515,0.734012967740029,0.46294083470261227
PKP4,0.47404552,0.9378293,0.6869409660107334,4.979237205300077e-05,0.8317695,0.62163484,0.3974025974025974,0.0006017448275648082,0.357724,1.0,0.0048614926870728286,0.7338884726472945,0.4630167131828644
RHOBTB1,0.05717529,1.8881968,0.9660107334525939,1.0127167037330944e-05,0.22556318,1.2634362,0.8555555555555555,0.004771517098055049,0.16838789,1.0,0.004861466900960405,0.7338856877710522,0.463018410615609
LAD1,0.13906246,1.4881228,0.9141323792486583,2.5784919793885434e-05,0.22574547,1.2589122,0.8536796536796537,0.002800825583745866,0.086683005,1.0,0.004857767752731075,0.733486183190765,0.46326195186946184
ARHGDIA,0.46624365,0.9525865,0.6976744186046512,0.0008974927019810108,0.41678795,0.9840383,0.71991341991342,0.0054909042235185375,-0.049455702,1.0,0.004856015450992082,0.733296936227039,0.46337734327838254
FKBP5,1.0522152,0.5208851,0.2844364937388193,0.001965066094351542,0.17732465,1.3739167,0.8886002886002886,0.005882211498216448,-0.87489057,1.0,0.00485371452907814,0.7330484387928959,0.4635288863781515
TLN2,0.51709825,0.90514725,0.6636851520572451,0.0024022224449123685,0.5881102,0.81623966,0.592929292929293,0.007078096317469359,0.07101196,1.0,0.0048511684629743215,0.7327734660134533,0.46369660731746
ZNF783,0.055514764,1.8774029,0.9660107334525939,3.6356177725446755e-05,0.22571161,1.2563444,0.8531024531024531,0.0016672077527347105,0.17019685,1.0,0.00484050283866664,0.7316215884734408,0.4643995677073247
STPG2,0.3519551,1.097377,0.7817531305903399,0.008586523126585886,0.24502064,1.2441486,0.8483405483405484,0.01314872098988466,-0.10693444,1.0,0.004836403432958147,0.7311788564563746,0.46466991304231486
CDK19,0.55049425,0.86856705,0.6404293381037567,3.826627427255744e-05,0.4162319,0.9799373,0.718037518037518,0.002387931652951029,-0.13426235,1.0,0.00482709988430087,0.7301740818241937,0.465283783009095
NR1H2,0.05845438,1.8481903,0.962432915921288,3.915405893747569e-05,0.0500874,1.9207983,0.9682539682539683,0.0009092448035773826,-0.00836698,1.0,0.004823074552774267,0.7297393497501174,0.46554952348017786
HMCES,0.052658707,1.8945472,0.964221824686941,4.168645465167123e-05,0.033255626,2.1043434,0.9792207792207792,0.0006752884028203667,-0.019403081,1.0,0.0048223001630147595,0.7296557163738181,0.46560065607108747
LAMC1,0.058172785,1.854287,0.962432915921288,3.2981092363434285e-05,0.3201714,1.1001157,0.7867243867243867,0.0017780579018050362,0.2619986,1.0,0.004806744935004049,0.7279757661657085,0.4666284210845826
SMYD2,0.057920523,1.8626125,0.964221824686941,2.866240534647961e-05,0.22536054,1.2583783,0.8531024531024531,0.0021754765635150766,0.16744003,1.0,0.004805920045940931,0.7278866789114234,0.4666829582819587
ETFB,0.073441714,1.7589715,0.9534883720930233,2.7706855581313424e-05,0.06936063,1.7826568,0.9568542568542568,0.0020446746234875812,-0.0040810853,1.0,0.004804818158328206,0.7277676760705113,0.4667558146406079
LEPROTL1,0.09320152,1.6537421,0.9373881932021467,4.782855657204016e-05,0.12204438,1.5226138,0.921067821067821,0.0004174935252882051,0.028842859,1.0,0.004801970737111743,0.7274601572182078,0.46694411418824844
CD37,0.10924956,1.5837969,0.9302325581395349,4.158651641878833e-05,0.0043550935,3.1150708,0.9976911976911977,0.000660918427933205,-0.10489447,1.0,0.004799053922550695,0.727145143949005,0.46713704638886133
ARPC5,0.17980467,1.3758234,0.8855098389982111,1.899826702157009e-05,0.23196058,1.2467299,0.8500721500721501,0.002902719945598621,0.052155912,1.0,0.004798258917727903,0.7270592841649774,0.46718963951238757
GPR107,0.21329066,1.3000567,0.8640429338103757,2.4818511696302316e-05,0.39908487,0.9856501,0.7226551226551227,7.16499854782491e-05,0.1857942,1.0,0.0047952408722554355,0.7267333380511651,0.4673893266029876
JAZF1,0.1491601,1.4573792,0.9051878354203936,1.9020632352499534e-05,0.15199658,1.4342772,0.9041847041847042,0.002894749426781298,0.0028364807,1.0,0.0047943135532853886,0.7266331884618669,0.46745069158370667
ANKMY2,0.1386255,1.4813621,0.9123434704830053,4.495213573670251e-05,0.16128713,1.4000375,0.8946608946608947,0.0006519698609480802,0.022661626,1.0,0.004790159541133098,0.7261845589994813,0.46772563656612
COX7A2L,0.12299568,1.5354464,0.9212880143112702,3.9295805071589725e-05,0.18582392,1.3397834,0.8787878787878788,0.0010169352263732865,0.062828235,1.0,0.0047875721631464845,0.7259051245749858,0.4678969347387394
CDC27,0.20143293,1.3315173,0.8765652951699463,2.721089623359173e-05,0.31706923,1.0966076,0.7851370851370851,2.9991989309688686e-05,0.115636304,1.0,0.004786780441368324,0.7258196193567357,0.46794935787166425
B4GALT3,0.05129541,1.9052327,0.9677996422182469,4.2470859403686695e-05,0.03521348,2.075963,0.9777777777777777,0.0005453307137824578,-0.01608193,1.0,0.004771480970546701,0.7241672906880042,0.46896303703263786
OCIAD2,0.061947312,1.8233191,0.9570661896243292,4.5719247246918e-05,0.09973203,1.6108959,0.9354978354978355,0.0007937024311914805,0.037784714,1.0,0.004769991222400186,0.7240063992689234,0.4690618063979639
COX17,0.04919188,1.9307729,0.9660107334525939,3.593047006659947e-05,0.04382064,1.9853177,0.9728715728715729,0.0013697985875859293,-0.0053712428,1.0,0.004769850497747267,0.7239912011368359,0.469071136948753
KCTD5,0.048331223,1.9215758,0.9660107334525939,5.1563924195088075e-05,0.04367379,1.9689591,0.9717171717171718,0.0004096532475587767,-0.0046574324,1.0,0.004761359180956184,0.7230741467934034,0.4696343317635985
PHTF2,0.24981482,1.230234,0.8407871198568873,2.76662793129113e-05,0.20115353,1.3077615,0.8698412698412699,0.002015097622433568,-0.04866129,1.0,0.004761313638081262,0.7230692282051224,0.4696373534463216
SAT2,0.081794575,1.7050335,0.9463327370304114,4.6423594147439783e-05,0.046088383,1.950982,0.9701298701298702,0.0005368917001711842,-0.035706192,1.0,0.004760394931594047,0.7229700087559876,0.4696983101610517
PTPRE,0.343581,1.0938978,0.7799642218246869,0.0009349422580976094,0.40302277,0.9980655,0.7285714285714285,0.004222582564491876,0.059441775,1.0,0.0047596775902221675,0.7228925365526779,0.4697459092223204
DOCK9,0.29925892,1.1498138,0.8103756708407871,3.822305963279043e-05,0.5379252,0.8551935,0.6265512265512265,0.0022065662856189934,0.23866627,1.0,0.004759551130967345,0.7228788790703633,0.469754300680461
DGCR8,0.1963668,1.3433223,0.8783542039355993,1.315275401277972e-05,0.14438938,1.4363735,0.9037518037518038,3.8312348242597535e-05,-0.051977426,1.0,0.004756589098030059,0.7225589822584365,0.4699508760268527
STYK1,0.31326115,1.1352209,0.8050089445438283,3.8520397880826075e-05,0.043119945,1.9772831,0.9714285714285714,0.0009265262688486378,-0.2701412,1.0,0.0047513106297222265,0.7219889125734317,0.47030129426985545
SP100,0.6036723,0.8303454,0.5992844364937389,0.003967061436291821,0.46692216,0.92735004,0.6823953823953824,0.004206467808954308,-0.13675016,1.0,0.004749756911602411,0.7218211124565237,0.4704044674269965
U2AF2,0.081153825,1.7079607,0.9481216457960644,4.671623758276447e-05,0.10394949,1.5905328,0.9323232323232323,0.0006872617122147205,0.022795662,1.0,0.0047479885559997,0.7216301316903954,0.47052190858578946
IK,0.08494521,1.693039,0.9445438282647585,4.066084462276343e-05,0.07929537,1.7131289,0.9493506493506494,0.0007962232070760521,-0.0056498423,1.0,0.004744305367618911,0.7212323507589585,0.47076657080361484
EEF1D,0.23360994,1.272346,0.855098389982111,0.0031840313638331233,0.49113554,0.90882283,0.6658008658008658,0.007907560298345913,0.2575256,1.0,0.004740438846137066,0.7208147700225263,0.4710234867726819
DDX24,0.32490715,1.115168,0.7889087656529516,3.8343251945672145e-05,0.27129924,1.1729978,0.8210678210678211,0.000900539470706786,-0.05360791,1.0,0.004733170491318243,0.7200297944386204,0.47150665124429825
ARL6IP5,0.15722372,1.4374303,0.8998211091234347,0.0016595381682224654,0.10267523,1.6116946,0.9366522366522366,0.0035869465167707704,-0.054548487,1.0,0.004730034307046729,0.7196910894440056,0.4717152137165064
TPD52L1,0.049733706,1.9763527,0.9713774597495528,0.003607535868651468,0.28489727,1.1641293,0.8176046176046176,0.007946476552135425,0.23516357,1.0,0.004728862726630679,0.7195645598449276,0.47179313918280963
FDFT1,0.15522423,1.430856,0.8980322003577818,5.2428556203758025e-05,0.14831397,1.4360135,0.9027417027417027,0.001031358708753911,-0.0069102645,1.0,0.0047270162426805516,0.71936514128969,0.47191596899045285
PPM1A,0.28850007,1.1714078,0.817531305903399,5.8799063223920925e-06,0.24559233,1.2060689,0.8346320346320346,4.908205445262045e-05,-0.042907745,1.0,0.0047264584518017785,0.7193049003917596,0.4719530772175786
SMIM14,0.35341308,1.0768402,0.774597495527728,3.3999032504900475e-05,0.20944004,1.2891824,0.8642135642135642,0.0017105162817111364,-0.14397304,1.0,0.004725012505382009,0.7191487395185706,0.47204927937192487
DNAJB2,0.05010234,1.9294031,0.9677996422182469,2.1591237749655894e-05,0.10392838,1.6020362,0.9344877344877345,0.0025893592962429406,0.05382604,1.0,0.00471604028456832,0.7181797479864128,0.47264646341988614
HDGF,0.13387378,1.5068516,0.9141323792486583,2.3584748638054835e-05,0.22179002,1.2661142,0.8565656565656565,0.0026239052661046923,0.08791624,1.0,0.004714124538426504,0.7179728491786672,0.4727740278643231
KIAA0513,0.10760229,1.5851012,0.9302325581395349,5.4001716708732984e-05,0.0063504023,2.8083692,0.9952380952380953,0.0007649142049444872,-0.101251885,1.0,0.004710272366434654,0.7175568181738547,0.4730305911222774
IGFBP4,0.055405065,1.9179295,0.9695885509838998,0.0028157817594440856,0.28790268,1.1565908,0.8145743145743146,0.006570484618644615,0.23249762,1.0,0.004702339528195286,0.716700078996393,0.4735591771425969
TKT,0.052496586,1.938641,0.9677996422182469,0.001662477378691605,0.17212456,1.3878833,0.8917748917748918,0.006019790314779326,0.11962798,1.0,0.004698743673015615,0.7163117299697338,0.47379888544493953
KLHL13,0.09154313,1.6779255,0.9427549194991055,0.0009695345735445397,0.12197523,1.5367757,0.9243867243867244,0.004030595110956811,0.030432098,1.0,0.004694898655963075,0.7158964716917355,0.47405527725577334
INAVA,0.3049303,1.1400675,0.8050089445438283,4.243561686333566e-05,0.15882333,1.4077753,0.896969696969697,0.00046066075754248826,-0.14610697,1.0,0.00469312537187302,0.7157049586535419,0.4741735483272207
MAP1LC3B,0.07748222,1.734663,0.9481216457960644,3.766507042822526e-05,0.061212122,1.8338567,0.9614718614718615,0.0011899414179065656,-0.016270101,1.0,0.004692614903501727,0.7156498285425595,0.4742075975643236
CEP170B,0.34218884,1.096268,0.7799642218246869,0.0018785583315546546,0.18069223,1.3610499,0.8845598845598845,0.004266134738722634,-0.16149661,1.0,0.0046917577393663324,0.7155572556103821,0.4742647751076601
KIF5B,0.45082253,0.96274066,0.7084078711985689,3.556016006288601e-05,0.77147394,0.66601753,0.44357864357864357,0.0014004652406493351,0.3206514,1.0,0.004689320762104844,0.7152940643248042,0.47442735553192206
TNFSF10,0.3385133,1.0952277,0.7799642218246869,4.288756911279859e-05,0.0624223,1.8204972,0.9603174603174603,0.000581509784046637,-0.276091,1.0,0.004687135223157461,0.7150580281441092,0.47457318754428
EIF2B1,0.07402674,1.7481151,0.9516994633273703,3.987537188607483e-05,0.09258756,1.6440668,0.9402597402597402,0.0009293577858006762,0.01856082,1.0,0.00468284502112324,0.7145946903007,0.4748595266384492
RNF219-AS1,0.048910536,1.9207187,0.9660107334525939,4.696075720575678e-05,0.013539554,2.502105,0.9913419913419913,0.0002394623350186017,-0.035370983,1.0,0.004677227584817909,0.7139880123861311,0.4752345921110268
YBX3,0.32745737,1.1137478,0.7906976744186046,1.2943251686005627e-05,0.3363283,1.0802912,0.7767676767676768,0.0033868141208330143,0.0088709295,1.0,0.004676844114708291,0.7139465979697037,0.475260201602258
TMEM63B,0.14617476,1.45555,0.9016100178890877,6.56442699839437e-05,0.1393313,1.4594191,0.9076479076479076,0.0019280670110344961,-0.0068434626,1.0,0.004676798189968644,0.7139416381403864,0.47526326866969804
ZNF573,0.061211385,1.8665468,0.964221824686941,1.700059512072283e-05,0.09503743,1.6148677,0.9365079365079365,3.2051743382068395e-05,0.033826046,1.0,0.004676173355031818,0.7138741565463247,0.4753049991283067
USP20,0.081537105,1.7113456,0.9481216457960644,3.577590656718893e-05,0.11547595,1.5495044,0.9255411255411256,0.0012053167599341155,0.033938847,1.0,0.004675113066386364,0.7137596463553226,0.47537581656037897
XPOT,0.04171309,1.988961,0.9731663685152058,3.332131736912291e-05,0.16428706,1.3963629,0.8943722943722944,0.0016493597387452288,0.12257397,1.0,0.004670817800914527,0.7132957616653438,0.47566275960897597
UGT2A3,0.12470347,1.5699824,0.9266547406082289,0.007121267098644768,0.2615792,1.2076542,0.8362193362193362,0.010348759530469615,0.13687572,1.0,0.0046659059793101995,0.7127652894844986,0.4759910077643432
B3GAT3,0.063766204,1.8100373,0.9570661896243292,4.3916708606180776e-05,0.087150276,1.6689533,0.9438672438672439,0.0005098463454032792,0.023384072,1.0,0.0046651325961461635,0.7126817648195771,0.47604270287526074
RBMS3,0.07206411,1.7777811,0.9588550983899821,4.0187490132324145e-05,0.04771912,1.9564906,0.9717171717171718,0.002477472778796639,-0.024344988,1.0,0.004663558325447421,0.7125117450431937,0.47614794107409075
HIP1,0.11946024,1.5754067,0.9320214669051878,0.005150160560628455,0.15341052,1.4391867,0.9037518037518038,0.00564125064036078,0.033950284,1.0,0.004656095910095739,0.7117058111016002,0.4766469684515722
UBXN1,0.051451024,1.9059718,0.9660107334525939,3.809005638731204e-05,0.064944394,1.8047869,0.9585858585858585,0.0009740399124363048,0.01349337,1.0,0.004645971171385373,0.7106123487047892,0.47732448871123934
FAM98B,0.048109923,1.9397303,0.9660107334525939,3.87991776388523e-05,0.09273845,1.6424508,0.9412698412698413,0.0007682525536667549,0.044628527,1.0,0.004645648745028553,0.7105775269570869,0.47734607327006917
ANKMY1,0.23115644,1.2705586,0.8568872987477638,2.396565059867708e-05,0.33848298,1.065986,0.7698412698412699,3.549010488874306e-05,0.10732654,1.0,0.004638848084422005,0.7098430619146339,0.47780146213669594
GOLGA8A,0.18565986,1.3580875,0.8819320214669052,3.184945799487359e-05,0.20795532,1.291922,0.8646464646464647,0.001458886360561319,0.02229546,1.0,0.004638198747142291,0.7097729340902499,0.47784495577100605
HMGCR,0.08950534,1.6724606,0.9391771019677997,5.1838469380308256e-05,0.0907243,1.6484447,0.940981240981241,0.0005898922514703371,0.0012189597,1.0,0.004634411945258947,0.7093639629965691,0.4780986448529201
VPS53,0.41324997,1.0065036,0.7370304114490162,3.671205666961347e-05,0.54073405,0.84480083,0.6190476190476191,4.520401630310399e-05,0.12748408,1.0,0.004629934554549139,0.7088804089496885,0.47839869349339326
SPG21,0.107925795,1.5874959,0.9302325581395349,4.480413363785769e-05,0.1134712,1.5536097,0.9262626262626262,0.0006734514246524003,0.0055454075,1.0,0.004620211211976314,0.707830296963706,0.47905064948506526
GDPD5,0.05185021,1.9311243,0.9695885509838998,1.4134632030133008e-05,0.24490784,1.2263072,0.8428571428571429,0.0047360761947091694,0.19305763,1.0,0.004613080605173137,0.7070601980378209,0.47952906911184723
OPN3,0.16661124,1.4049656,0.8926654740608229,3.4003861110087166e-05,0.06935285,1.7752469,0.9571428571428572,0.0013172636854614126,-0.09725839,1.0,0.004612734451606756,0.7070228137734772,0.4795523005087423
SCOC,0.14925644,1.4533222,0.9051878354203936,2.990861751399224e-05,0.08410758,1.6914376,0.9467532467532468,0.0016369225525659453,-0.06514886,1.0,0.004611122176788261,0.7068486895873839,0.4796605131645144
ZNF487,0.065848395,1.7944231,0.9534883720930233,5.634795449722771e-05,0.02817075,2.1523695,0.9810966810966811,0.0011931666908280073,-0.037677646,1.0,0.004609069302843092,0.7066269811039703,0.47979831722760324
NOXA1,0.16194774,1.4292085,0.9016100178890877,2.4164256707308762e-05,0.12774962,1.4919378,0.9152958152958153,2.8461199112746904e-05,-0.03419812,1.0,0.004607793192928066,0.7064891624158839,0.4798839900336369
CTBP2,0.75574803,0.7158814,0.49731663685152055,0.007386489207927003,0.66164386,0.7615981,0.5404040404040404,0.011792562376497848,-0.09410417,1.0,0.004605873506794395,0.7062818380926696,0.4800128856311312
COP1,0.7026934,0.74184996,0.5223613595706619,6.110128617747043e-05,0.8572122,0.59368205,0.3681096681096681,9.711255065153548e-05,0.15451878,1.0,0.004599645603854336,0.7056092303473486,0.48043118250457706
TNFRSF1A,0.23556764,1.2548103,0.8497316636851521,3.363013458204908e-05,0.13894899,1.4690819,0.9102453102453102,0.001299840205095555,-0.09661865,1.0,0.004592094612351838,0.704793730263562,0.48093861089295586
SMURF2,0.3419255,1.0954688,0.7835420393559929,1.762882641068419e-05,0.4362417,0.960293,0.704040404040404,0.003937784657398867,0.094316185,1.0,0.004591230491114548,0.7047004059708278,0.48099669864761196
NDUFB10,0.11099955,1.5946604,0.9302325581395349,0.001291931307989496,0.09389504,1.6577216,0.9425685425685426,0.004746728271839138,-0.017104506,1.0,0.004587718440241582,0.7043211077316205,0.4812328242194419
DYRK1B,0.06357443,1.8198802,0.9588550983899821,2.910243648213471e-05,0.04806586,1.9466548,0.9701298701298702,0.001701605874037162,-0.0155085735,1.0,0.0045865785521238015,0.7041980008713824,0.48130947583236106
PCBP2,0.447982,0.9578724,0.7030411449016101,9.058723535210757e-05,0.7453229,0.6734891,0.45137085137085137,0.00011614159454504822,0.29734087,1.0,0.004585294035536968,0.7040592742705324,0.48139586092946507
CDIPT,0.045331426,1.9508165,0.9677996422182469,4.3794727605342473e-05,0.044435352,1.9687209,0.9712842712842713,0.0006317351162836079,-0.0008960739,1.0,0.004564311040036374,0.7017931302041316,0.4828081836296976
FAM69A,0.17829745,1.378269,0.8872987477638641,2.1730663707393763e-05,0.20514402,1.3000127,0.8678210678210678,0.0024695014112057732,0.026846573,1.0,0.004558012939882307,0.7011129412247585,0.4832325347079274
ABCA10,0.39785144,1.03063,0.7477638640429338,0.0028147207415159274,0.17378937,1.3858731,0.8920634920634921,0.006919959993391565,-0.22406207,1.0,0.004557404244383946,0.7010472026750927,0.48327355789806603
RPS27L,0.08531425,1.6989247,0.9463327370304114,2.3761039620424053e-05,0.28588325,1.1524205,0.811976911976912,0.002349080172672376,0.200569,1.0,0.004557258432378193,0.7010314551136142,0.4832833852165068
SRP14-AS1,0.04901745,1.9230951,0.9695885509838998,4.450828678219819e-05,0.028082315,2.1743672,0.9821067821067822,0.0001087415449550608,-0.020935137,1.0,0.004555691644682414,0.7008622434946153,0.4833889891393792
RALGPS2,0.6680555,0.7711158,0.5509838998211091,2.707419004439804e-05,0.4853949,0.9054859,0.6660894660894661,0.001912285192990389,-0.18266058,1.0,0.004555140556253417,0.7008027264550488,0.4834261363324661
GOLGA6L9,0.049634635,1.9197835,0.9677996422182469,3.8560167841326134e-05,0.03320877,2.1057065,0.9795093795093796,0.0007681765927567194,-0.016425867,1.0,0.004554894740208327,0.7007761785500087,0.48344270654333554
NDUFS3,0.056638766,1.8750073,0.962432915921288,2.6901806335664046e-05,0.06148451,1.8382082,0.962049062049062,0.0020326155307757695,0.004845742,1.0,0.004554814955195086,0.7007675618425259,0.4834480848366147
TRIM44,0.34810624,1.0871228,0.778175313059034,1.0419118713631659e-05,0.40978828,0.9769709,0.7155844155844155,5.0951532293127226e-05,0.061682045,1.0,0.004550663445300122,0.7003192026216124,0.4837279821705489
ALOX12-AS1,0.050845664,1.9100908,0.964221824686941,4.6363065549022925e-05,0.048898183,1.9238203,0.9685425685425686,0.0002139330208235221,-0.0019474812,1.0,0.0045430509348074275,0.6994970585439021,0.48424145062449586
CMTM6,0.13751896,1.4943784,0.9123434704830053,1.9581616904656784e-05,0.1712477,1.3810371,0.8906204906204906,0.0027825281151168716,0.03372875,1.0,0.004542181751835251,0.6994031875884916,0.4843000963349362
EPB41L1,0.31943402,1.1248577,0.7978533094812165,1.8479423413773292e-05,0.5538062,0.8431879,0.6157287157287157,0.003765951632367435,0.23437217,1.0,0.004540637051902792,0.6992363614274598,0.4844043301806613
FLVCR1,0.06462004,1.8126906,0.9570661896243292,3.2638233325625085e-05,0.17690505,1.3630759,0.8852813852813853,0.00155302531923727,0.11228501,1.0,0.004535206607961436,0.69864987851489,0.4847708642335058
PRLR,0.101598516,1.6575998,0.9427549194991055,0.005664122775283233,0.35100842,1.0701052,0.7722943722943723,0.009591534855125256,0.2494099,1.0,0.004528986406072016,0.6979781024759004,0.48519088847721203
GTF2B,0.058748815,1.8583698,0.9588550983899821,4.1384772305209993e-05,0.07855704,1.7160681,0.9500721500721501,0.0005416702490496878,0.019808222,1.0,0.004527519896625956,0.6978197208149304,0.48528994443269413
MCUB,0.10446539,1.6006637,0.9338103756708408,4.649984314052094e-05,0.035112903,2.0686417,0.9774891774891775,0.00012809398021188016,-0.069352485,1.0,0.004527334217311079,0.6977996676210169,0.48530248699570544
RNF167,0.07594792,1.7472736,0.9516994633273703,2.236922488335188e-05,0.12010117,1.5372086,0.923953823953824,0.0022937980498805525,0.04415325,1.0,0.004526242997287139,0.6976818168698065,0.48537620201580856
FNBP4,0.46491674,0.9489996,0.6923076923076923,5.185520509529912e-05,0.45090607,0.93075407,0.6854256854256854,5.855942225662731e-05,-0.014010668,1.0,0.004524933974223514,0.6975404435921764,0.48546463824815067
MBD5,0.69861275,0.7477876,0.5313059033989267,1.6436860617018297e-05,0.84671766,0.6063912,0.38066378066378065,5.412337466097959e-05,0.1481049,1.0,0.004523930398483809,0.697432058342432,0.4855324446843228
BTN3A1,0.14462502,1.464891,0.9069767441860465,3.7438341813692886e-05,0.15909207,1.4078097,0.8976911976911977,0.0008568699982677707,0.014467046,1.0,0.004521503758658528,0.6971699834903835,0.4856964214010877
ADGRE5,0.33016407,1.1064548,0.7853309481216458,4.2975462028567905e-05,0.19787881,1.310831,0.8707070707070707,0.0002982363659135006,-0.13228527,1.0,0.004519769378758143,0.6969826720686167,0.4858136380042075
NMNAT3,0.08097426,1.7740804,0.9552772808586762,0.00717077851100742,0.46792015,0.9339372,0.6854256854256854,0.009313630021457521,0.3869459,1.0,0.004518575114259031,0.6968536926095925,0.48589436026067223
ANP32B,0.20231299,1.3207713,0.8694096601073346,3.704156393115895e-05,0.4331803,0.95895314,0.704040404040404,0.0008353625183015716,0.23086731,1.0,0.004510519260099388,0.6959836678267559,0.48643905789390485
CDC42BPG,0.081264496,1.7041038,0.9463327370304114,5.3303177890961396e-05,0.02084582,2.2892504,0.9857142857142858,0.0009252269807214919,-0.060418677,1.0,0.004509101705526346,0.695830573246699,0.48653494017374643
C1S,0.040236384,1.9843587,0.9713774597495528,4.781067705898266e-05,0.06678849,1.7836713,0.9565656565656566,0.0005956279159202941,0.026552103,1.0,0.004502459149540188,0.695113183356712,0.4869843735124646
SLC4A1AP,0.076661706,1.7333744,0.9499105545617174,4.0620393777217255e-05,0.10661719,1.5817924,0.9313131313131313,0.0005417574682609254,0.029955484,1.0,0.0045008420839321855,0.6949385417697922,0.48709381761840387
TMEM220-AS1,0.14141734,1.478722,0.9141323792486583,4.369853467032693e-05,0.00761102,2.7940652,0.9953823953823954,0.0003196115552744898,-0.13380632,1.0,0.004497123688809931,0.6945369585429078,0.48734553153094473
ANXA7,0.120531805,1.5472685,0.9212880143112702,3.837343331087783e-05,0.12619062,1.5092708,0.9191919191919192,0.000668747660836534,0.005658813,1.0,0.004495825372181033,0.6943967415503051,0.48743343662130867
CSPP1,0.2677152,1.1984648,0.8300536672629696,3.657730103235285e-05,0.35193428,1.0557448,0.7645021645021645,0.0014441872350203571,0.0842191,1.0,0.00449416172514857,0.6942170692127165,0.48754608963875423
ANO10,0.53822243,0.8810859,0.6440071556350626,2.3818449583316174e-05,0.23800558,1.2346101,0.845021645021645,0.0023608387899831554,-0.30021685,1.0,0.0044849309398537285,0.6932201529562395,0.4881714028368145
ARL16,0.08672651,1.6862904,0.9427549194991055,4.057625537846639e-05,0.049172923,1.9257009,0.9688311688311688,0.0005089261382040029,-0.037553586,1.0,0.004484895051745743,0.6932162770738393,0.48817383481806287
GLTP,0.26175454,1.2059355,0.8318425760286225,4.665878555957985e-05,0.029807834,2.1413133,0.9805194805194806,0.00037815262666403423,-0.2319467,1.0,0.004475003661033733,0.6921480160445768,0.48884438044103606
BTD,0.067379594,1.7811408,0.9534883720930233,5.530509671255463e-05,0.023379788,2.234284,0.9842712842712843,0.001133517619456188,-0.043999806,1.0,0.0044716690264196895,0.6917878785968985,0.48907054991027854
TOX3,0.60116905,0.83387494,0.6082289803220036,0.005855716252045086,0.5130048,0.8890066,0.652958152958153,0.010006162270804652,-0.08816427,1.0,0.004471286878290666,0.6917466069531502,0.4890964724632352
RPRD1A,0.16352817,1.4155698,0.8962432915921288,2.300103649244344e-05,0.346483,1.0644945,0.768975468975469,0.002231368258709399,0.18295482,1.0,0.004462722191474669,0.6908216287150285,0.4896776416849429
COBLL1,0.21627447,1.3129117,0.8711985688729875,0.006928366927468849,0.6886267,0.73862165,0.5168831168831168,0.00981088987715898,0.47235224,1.0,0.004461382505031126,0.690676943820787,0.4897685816526427
